Path,Pitch,RMSE,PercentSilence,FrequencyMagnitude
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 4.wav,"[87.040955, 92.42231, 85.967674, 79.07656, 83.4519, 84.04814, 82.688446, 84.74446, 86.20545, 81.036125, 80.7939, 80.14183, 79.2174, 78.19528, 78.90795]","[7.476465840455751, 5.366132919776386, 7.329810432635159, 6.501846995559477, 6.536869790718248, 5.581215043951358, 5.761192449911808, 7.166139306043208, 5.957788720704793, 5.819430164549322, 5.295288547529795, 6.306599008773143, 5.645958133945463, 4.642902216749333, 7.889230637755689]","[46.19047619047619, 50.73015873015873, 54.15419501133787, 54.10884353741496, 47.58730158730159, 49.197278911564624, 70.80725623582767, 52.843537414965986, 56.993197278911566, 55.569160997732425, 40.816326530612244, 50.439909297052154, 47.487528344671205, 50.90702947845805, 46.55016010140757]","[(9946, 1348.6017716334063), (29829, 640.5387010445874), (49672, 442.9057752096131), (69648, 267.3656675166583), (89426, 100.7219719157228), (129079, 44.48513139920336), (139140, 25.179362835723207), (158959, 5.972967268577648), (191610, 25.179362835723193), (201671, 44.48513139920333), (241324, 100.7219719157228), (261102, 267.3656675166583), (281078, 442.9057752096131), (300921, 640.5387010445872), (320804, 1348.6017716334065)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 5.wav,"[58.646626, 74.3551, 73.92559, 77.418, 77.53707, 70.61785, 76.31964, 71.20727, 71.50108, 71.00776, 81.52264, 73.747, 79.49839, 79.43315, 74.60554]","[28464118.667021934, 10.993959364436922, 8.425569012927424, 11.585831509659155, 10.53386299338724, 13.742063172338973, 16.141833477636933, 9.50508474779781, 13.242430767942485, 12.256798424364423, 8.877456773050307, 11.511465020122982, 4.833726297753553, 4.678319965057112, 8.52464821322688]","[34.50340136054422, 42.40816326530612, 45.487528344671205, 55.70068027210884, 56.25396825396825, 52.34920634920635, 50.090702947845806, 53.65986394557823, 57.560090702947846, 56.10884353741496, 42.52607709750566, 46.04081632653061, 51.73242630385487, 54.426303854875286, 42.888866154336846]","[(9936, 1173.1250663977787), (37520, 256.53226180434405), (46440, 138.34739926488191), (66301, 42.614049318643985), (106444, 20.714245802009735), (119123, 18.479677350650842), (133285, 11.684365464906085), (157558, 8.486890531146516), (197465, 11.684365464906083), (211627, 18.47967735065085), (224306, 20.714245802009728), (264449, 42.61404931864397), (284310, 138.34739926488191), (293230, 256.53226180434405), (320814, 1173.1250663977787)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 6.wav,"[71.59784, 72.38233, 91.277565, 69.52045, 74.260315, 70.738754, 75.35078, 74.94551, 71.79968, 81.50862, 75.70312, 75.47369, 79.65773, 78.76592, 78.31555]","[7.97176182318782, 5.000431162659966, 6.339740264783835, 7.697581821897377, 7.4999580380140936, 9.670754275949937, 16.45337126129085, 4.556629000719459, 11.652192361431108, 7.866156799164379, 7.3841468109527515, 9.538543053037886, 6.4497702200675295, 8.378929764564548, 7.819809951165336]","[48.893424036281175, 55.36054421768707, 44.25396825396825, 46.25396825396826, 52.439909297052154, 55.002267573696145, 57.0702947845805, 56.38095238095238, 65.29251700680271, 39.29251700680272, 44.244897959183675, 42.03628117913832, 45.82312925170068, 50.82993197278912, 53.02807434245031]","[(9948, 939.2158110222475), (31359, 302.1879852898089), (47354, 222.35599158125143), (66350, 30.932665644654392), (105669, 25.858229637231016), (115021, 23.769590270270367), (133131, 14.575204601852176), (156383, 3.685681940817296), (197619, 14.575204601852182), (215729, 23.769590270270356), (225081, 25.858229637231013), (264400, 30.93266564465438), (283396, 222.35599158125143), (299391, 302.1879852898089), (320802, 939.2158110222475)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 7.wav,"[76.857185, 75.15548, 72.2378, 72.480644, 72.33803, 74.76745, 73.19555, 63.87562, 68.314545, 73.258545, 77.329475, 75.41526, 74.496635, 76.26457, 74.07103]","[3.358663420117092, 2.8972752681597957, 3.8966766857941235, 1.8020157632625862, 2.0652861276175827, 1.10064782534859, 1.6287731295008034, 2.4573181644276096, 3.39647067305036, 3.105854061764798, 1.7582273554234278, 3.014256798841026, 4.048567263886244, 5.497445901744955, 5.425465706780198]","[59.72789115646259, 52.46258503401361, 51.09750566893424, 53.909297052154194, 51.84580498866213, 51.383219954648524, 44.54421768707483, 46.58049886621315, 46.26303854875283, 50.48979591836735, 47.87755102040816, 53.45578231292517, 49.419501133786845, 45.50566893424036, 51.23194814599372]","[(7946, 1904.1473990597688), (31775, 804.5028466728235), (55517, 412.8154288091059), (66803, 84.53958172692009), (95289, 55.171397796690215), (111350, 39.70570910152066), (133257, 20.15742855405745), (174669, 6.775322984545549), (197493, 20.157428554057454), (219400, 39.70570910152067), (235461, 55.171397796690236), (263947, 84.5395817269201), (275233, 412.81542880910604), (298975, 804.5028466728235), (322804, 1904.147399059769)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 8.wav,"[75.57668, 80.651566, 85.071106, 69.7716, 78.75232, 81.779686, 67.49749, 78.32631, 79.85292, 82.32856, 78.00458, 76.7078, 64.66299, 82.04043, 76.17547]","[3.135557875557001, 4.189848802551361, 2.475091052885892, 2.496711264826618, 3.3339169724578306, 3.416089438057194, 4.5776139024556395, 2.275940456664622, 5.499173900655781, 2.5398923657901054, 3.0074401606335806, 3.993702405326379, 4.027577238490006, 2.296591078535249, 3.1143300739737847]","[53.99092970521542, 55.750566893424036, 48.358276643990926, 53.13378684807256, 51.91836734693878, 54.14965986394557, 53.26077097505669, 52.59410430839002, 54.616780045351476, 52.98412698412698, 60.07256235827664, 45.600907029478456, 61.46485260770975, 43.36961451247166, 58.91261008303748]","[(4457, 2231.887141504913), (23804, 542.1219107146433), (52968, 324.2761045592094), (66770, 108.34069835113611), (106613, 65.50262161225322), (117699, 24.256702033716277), (133194, 20.761151498551314), (176236, 6.425618479107247), (197556, 20.761151498551307), (213051, 24.25670203371627), (224137, 65.50262161225322), (263980, 108.34069835113611), (277782, 324.2761045592094), (306946, 542.1219107146433), (326293, 2231.887141504913)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 9.wav,"[56.679955, 65.25412, 70.82732, 66.47101, 66.60517, 67.908875, 66.71068, 67.31189, 67.2189, 74.98532, 66.30515, 66.90329, 68.34265, 70.01172, 68.824844]","[24.02799177135146, 3.214406038889484, 8.295587502929958, 5.119434144857916, 3.8932325983686105, 3.585863758399639, 3.8647383211008717, 1.190044403275741, 4.979157296059254, 5.962023807556501, 4.6316198231319765, 4.327463023877326, 4.859878289391331, 5.650235133777771, 2.618704415952033]","[60.04988662131519, 51.60090702947846, 45.89115646258504, 48.19954648526077, 54.41269841269841, 49.09297052154194, 55.35147392290249, 50.49886621315193, 49.54195011337868, 44.82539682539682, 46.25396825396826, 50.31292517006803, 47.65079365079365, 45.32879818594105, 45.70647954793012]","[(4992, 1637.398890994583), (31648, 297.9948822447), (44254, 108.0291249109462), (66397, 31.05293652807594), (89851, 9.582118305770951), (110803, 6.422719898374414), (137201, 2.268074423428246), (176261, 1.1245677170844235), (193549, 2.2680744234282417), (219947, 6.422719898374424), (240899, 9.582118305770953), (264353, 31.052936528075932), (286496, 108.0291249109462), (299102, 297.99488224469997), (325758, 1637.398890994583)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin-12.wav,"[81.521034, 77.02158, 78.978485, 82.07954, 76.5774, 81.06743, 81.03658, 87.42586, 79.07888, 78.24146, 75.10803, 78.48831, 80.27834, 81.725174, 79.84568]","[3.176179274559281, 6.749564161873423, 2.6657027642137283, 2.8099994385792386, 6.446021402301821, 3.878348788046943, 2.6332699914270226, 2.2590383066840114, 3.9427165737834002, 3.513122931915513, 3.3303269733940914, 3.1389773643154295, 2.0146640924005106, 2.1056995624565475, 2.8232995595317334]","[56.25396825396825, 52.73922902494331, 47.28344671201814, 47.755102040816325, 49.115646258503396, 55.229024943310655, 53.827664399092974, 53.106575963718825, 47.455782312925166, 49.22902494331066, 47.66439909297052, 53.13378684807256, 57.92743764172336, 52.399092970521544, 53.52029466907]","[(11750, 5381.70523884915), (28020, 1450.8970006990303), (52344, 567.1201307405978), (70534, 336.4423734417881), (105656, 107.7463857858552), (117585, 81.6259841070554), (140048, 30.014360223862052), (173790, 9.746680889754385), (190702, 30.014360223862095), (213165, 81.62598410705543), (225094, 107.74638578585518), (260216, 336.4423734417881), (278406, 567.1201307405978), (302730, 1450.8970006990303), (319000, 5381.705238849151)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin-13.wav,"[69.39646, 76.02322, 76.11447, 73.89111, 76.874214, 75.524376, 78.15842, 75.34163, 82.23037, 77.501625, 75.21159, 79.58798, 76.54231, 82.79294, 77.52683]","[8.006731564650138, 1.2012300684416135, 1.845200364966461, 7.966628901860012, 4.756514528915951, 3.2466140769732497, 2.565181077114262, 4.779408738527092, 2.817577586947231, 4.828356807341888, 6.804529934223475, 5.168685942356076, 1.7896778066642582, 4.547055223624089, 5.204899476597174]","[44.7936507936508, 50.68027210884354, 48.18140589569161, 49.04761904761905, 50.19501133786848, 43.219954648526084, 48.43537414965986, 48.965986394557824, 53.192743764172334, 58.51700680272109, 46.897959183673464, 50.68027210884354, 46.63492063492064, 49.13832199546485, 46.23937076109262]","[(9962, 1762.0133386593395), (31744, 444.3351789254773), (47388, 143.84807660559608), (69671, 79.86404890185095), (89575, 36.79588226630237), (119425, 17.688735994885167), (139328, 11.649531242865848), (159113, 2.6697955547435925), (191422, 11.649531242865852), (211325, 17.68873599488517), (241175, 36.79588226630236), (261079, 79.86404890185094), (283362, 143.84807660559605), (299006, 444.3351789254773), (320788, 1762.0133386593393)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin-14.wav,"[69.2058, 74.3906, 71.40464, 65.97846, 63.59118, 63.533787, 62.481907, 65.66831, 76.16837, 80.054375, 79.278076, 78.54183, 76.968735, 82.39702, 79.69834]","[7.195327266086933, 4.149372261461048, 3.2990401050829816, 3.186901599630281, 2.927115645364947, 4.235964446117924, 4.450250771229288, 5.215413212066605, 5.329936040410151, 5.626546572672114, 2.5664638991223736, 5.000089781519602, 3.7474570107709346, 3.583951237981507, 3.4327052489277863]","[43.79591836734694, 44.16326530612245, 52.75736961451247, 50.25396825396825, 45.99546485260772, 52.281179138321995, 52.585034013605444, 51.034013605442176, 50.285714285714285, 47.54195011337868, 52.399092970521544, 56.68934240362812, 54.52154195011338, 54.662131519274375, 56.32471470511993]","[(9933, 1004.1649643592746), (31647, 378.4200296121386), (47176, 148.31376880386637), (69651, 39.27506910781585), (94116, 26.818209689970967), (115946, 13.189567266236445), (139284, 9.269764284877487), (154510, 3.348174023846003), (191466, 9.269764284877494), (214804, 13.189567266236422), (236634, 26.818209689970967), (261099, 39.27506910781586), (283574, 148.3137688038663), (299103, 378.4200296121386), (320817, 1004.1649643592747)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin-15.wav,"[71.98831, 81.3771, 83.85073, 90.883354, 75.63018, 83.98425, 80.7056, 77.68451, 79.675804, 80.842964, 87.864555, 86.33191, 86.94583, 87.88728, 81.82897]","[59.54127358543405, 12.398945309576535, 10.910073094557793, 10.240954805686627, 12.300765772704922, 8.700206071981007, 6.501987774113548, 10.415725189904194, 8.638106400169255, 8.554766261174032, 7.13103207304985, 7.611978118768006, 5.515092787598925, 7.732036693986239, 5.951201243858252]","[33.72789115646259, 61.49659863945578, 54.83446712018141, 55.578231292517, 57.2562358276644, 47.66439909297052, 52.49886621315193, 55.70068027210884, 59.56916099773243, 49.238095238095234, 58.95238095238095, 49.24263038548753, 41.01587301587302, 50.06349206349206, 46.96921286946667]","[(9948, 608.5733290562703), (22501, 1152.1579711859395), (49658, 284.7467783545804), (69656, 102.02045004325701), (89370, 75.07562928920584), (119161, 30.326400044895667), (139302, 13.143024172117233), (156811, 5.380798361076781), (191448, 13.143024172117219), (211589, 30.326400044895685), (241380, 75.07562928920584), (261094, 102.02045004325703), (281092, 284.7467783545804), (308249, 1152.1579711859395), (320802, 608.5733290562703)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-1.wav,"[65.17615, 66.052345, 69.0585, 67.84915, 68.51581, 68.4246, 65.02725, 65.76794, 67.59684, 64.32215, 63.410355, 64.71692, 65.179146, 65.08172, 63.179344]","[7.385696907159548, 5.489413371487033, 15.16859292030512, 8.472258440451697, 9.038477081118064, 7.860765448155386, 7.417728769637289, 13.075947380691234, 8.898989989289216, 10.220269796471777, 11.730445646597738, 11.355719536853334, 5.281066803893607, 6.7173543336962, 7.084733703994148]","[51.455782312925166, 54.739229024943306, 49.66439909297053, 50.848072562358276, 46.843537414965986, 53.49659863945578, 52.91609977324263, 50.19954648526077, 42.84353741496598, 43.06122448979591, 46.14512471655329, 47.26984126984127, 48.47165532879819, 62.7936507936508, 50.02224560348715]","[(4987, 4145.569967405717), (22424, 253.59904182364528), (62601, 71.73178519392702), (71476, 58.212860668093356), (106906, 13.705698541240455), (113712, 16.5492106978227), (135972, 8.637403096861052), (155071, 4.75316763854276), (194778, 8.637403096861078), (217038, 16.549210697822662), (223844, 13.705698541240476), (259274, 58.21286066809338), (268149, 71.73178519392708), (308326, 253.59904182364528), (325763, 4145.569967405717)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-10.wav,"[60.598457, 67.65413, 68.477684, 66.68435, 70.090866, 67.88225, 66.65011, 67.84994, 66.349174, 67.86047, 64.73514, 64.827736, 62.751194, 66.048615, 71.46141]","[7.417491798527365, 6.04411327014012, 8.2520642029565, 5.324366772713672, 10.63122398201293, 7.032838928335834, 12.830664776265621, 6.7306454958660265, 6.7444339183913105, 7.547029705026597, 6.133577349274198, 4.926861643547281, 5.877749119619174, 8.528506965168551, 9.16479357512712]","[41.76870748299319, 44.75283446712018, 37.95918367346939, 43.10657596371882, 55.256235827664405, 46.56689342403628, 44.430839002267575, 46.36734693877551, 54.04988662131519, 46.739229024943306, 40.77097505668934, 39.04308390022676, 53.55555555555556, 43.4421768707483, 48.14448352629579]","[(3928, 4979.733438378441), (23505, 224.36740631818802), (63150, 143.16431779482886), (72794, 40.076500159314), (89351, 0.5100269236952476), (112494, 0.19362132769586576), (135793, 0.16491641705961435), (174448, 0.12952652354270308), (194957, 0.16491641705960086), (218256, 0.19362132769582535), (241399, 0.5100269236952245), (257956, 40.07650015931398), (267600, 143.16431779482886), (307245, 224.36740631818796), (326822, 4979.733438378441)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-11.wav,"[60.81071, 61.437943, 60.34604, 67.46175, 65.30936, 69.49007, 64.5042, 66.34698, 64.03018, 65.888626, 64.947876, 64.79338, 64.64356, 67.068085, 68.505775]","[6.813213746144632, 4.542245831301746, 8.46648214833944, 8.094456195387812, 6.864507265189396, 10.099883317681295, 41.00799884514085, 8.739252032717646, 6.930614981545313, 8.77819773879656, 8.845895927654402, 11.849564183059902, 14.882003068036976, 9.429525648288074, 14.47489445896021]","[53.750566893424036, 58.9297052154195, 52.507936507936506, 61.224489795918366, 52.34013605442177, 74.81179138321995, 69.01587301587301, 59.08843537414966, 50.63492063492063, 61.4421768707483, 46.77551020408163, 43.36961451247166, 60.78004535147392, 52.1859410430839, 60.12413801439614]","[(3908, 2410.889945864993), (22243, 265.6997631276569), (44629, 46.5754874051705), (74649, 17.447698752267844), (89860, 12.263182836716487), (113810, 5.128731082781789), (144834, 2.6484483022866168), (174675, 1.3886779149683788), (185916, 2.6484483022866154), (216940, 5.128731082781791), (240890, 12.263182836716489), (256101, 17.44769875226785), (286121, 46.57548740517052), (308507, 265.6997631276569), (326842, 2410.8899458649935)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-12.wav,"[62.99003, 66.97389, 65.56484, 65.23593, 65.01671, 65.919525, 69.458694, 65.0281, 65.428986, 66.51512, 66.06173, 66.21545, 62.89838, 64.06583, 63.866997]","[21.983342678529795, 25.92187855265192, 10.13371295976824, 6.049378850452957, 18.889054779373552, 28.92275352371923, 5.818096984044781, 27.708994028978935, 29.432757684428775, 14.6787831335262, 8.300283035662558, 34.002298286872076, 25.621156028050574, 19.49032760243253, 10.131226065346883]","[39.17913832199547, 32.96598639455782, 53.800453514739225, 49.98639455782313, 45.60997732426304, 45.31065759637188, 46.507936507936506, 41.80952380952381, 31.111111111111114, 52.521541950113374, 49.04761904761905, 26.5578231292517, 44.80272108843537, 45.41043083900227, 39.72603152960199]","[(4333, 1701.791535417306), (28946, 52.936503777189515), (55131, 19.457637948099148), (88074, 3.946921604079724), (90434, 3.220888655587665), (112353, 1.1748868052002155), (138993, 2.56808141728108), (154401, 0.6655156741680668), (191757, 2.56808141728108), (218397, 1.17488680520019), (240316, 3.220888655587668), (242676, 3.946921604079732), (275619, 19.45763794809914), (301804, 52.93650377718949), (326417, 1701.791535417306)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-13.wav,"[62.99003, 66.97389, 65.56484, 65.23593, 65.01671, 65.919525, 69.458694, 65.0281, 65.428986, 66.51512, 66.06173, 66.21545, 62.89838, 64.06583, 63.866997]","[21.983342678529795, 25.92187855265192, 10.13371295976824, 6.049378850452957, 18.889054779373552, 28.92275352371923, 5.818096984044781, 27.708994028978935, 29.432757684428775, 14.6787831335262, 8.300283035662558, 34.002298286872076, 25.621156028050574, 19.49032760243253, 10.131226065346883]","[39.17913832199547, 32.96598639455782, 53.800453514739225, 49.98639455782313, 45.60997732426304, 45.31065759637188, 46.507936507936506, 41.80952380952381, 31.111111111111114, 52.521541950113374, 49.04761904761905, 26.5578231292517, 44.80272108843537, 45.41043083900227, 39.72603152960199]","[(4333, 1701.791535417306), (28946, 52.936503777189515), (55131, 19.457637948099148), (88074, 3.946921604079724), (90434, 3.220888655587665), (112353, 1.1748868052002155), (138993, 2.56808141728108), (154401, 0.6655156741680668), (191757, 2.56808141728108), (218397, 1.17488680520019), (240316, 3.220888655587668), (242676, 3.946921604079732), (275619, 19.45763794809914), (301804, 52.93650377718949), (326417, 1701.791535417306)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-14.wav,"[62.139977, 65.54467, 62.69466, 64.046555, 64.08196, 65.449776, 49.11112, 69.520256, 67.1324, 62.249474, 66.41537, 65.4206, 59.53516, 65.809326, 64.33899]","[16.863526484582486, 26.615863313383585, 10.40172064593727, 17.580965308782954, 14.252826354155937, 22.783260225939255, 52.77521993709905, 16.865004153112835, 31.304092242914653, 9.218724275151978, 11.178172692078599, 14.526671007098187, 16.472031876799605, 22.068926390576443, 24.63990816752249]","[45.48299319727891, 49.70068027210884, 46.662131519274375, 48.8843537414966, 40.394557823129254, 43.65986394557824, 59.678004535147394, 47.53287981859411, 63.986394557823125, 48.81179138321996, 47.5827664399093, 48.79365079365079, 38.63945578231293, 46.12698412698413, 43.1996573131663]","[(5153, 2073.86220388466), (25688, 115.70016791094127), (48264, 21.369158242479298), (78813, 7.332089696724816), (95376, 2.7728636295879863), (129980, 2.103028544448263), (139006, 3.535944870342498), (176264, 1.1295426639625616), (191744, 3.535944870342525), (200770, 2.1030285444482697), (235374, 2.772863629587961), (251937, 7.332089696724841), (282486, 21.369158242479326), (305062, 115.70016791094127), (325597, 2073.86220388466)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-15.wav,"[62.139977, 65.54467, 62.69466, 64.046555, 64.08196, 65.449776, 49.11112, 69.520256, 67.1324, 62.249474, 66.41537, 65.4206, 59.53516, 65.809326, 64.33899]","[16.863526484582486, 26.615863313383585, 10.40172064593727, 17.580965308782954, 14.252826354155937, 22.783260225939255, 52.77521993709905, 16.865004153112835, 31.304092242914653, 9.218724275151978, 11.178172692078599, 14.526671007098187, 16.472031876799605, 22.068926390576443, 24.63990816752249]","[45.48299319727891, 49.70068027210884, 46.662131519274375, 48.8843537414966, 40.394557823129254, 43.65986394557824, 59.678004535147394, 47.53287981859411, 63.986394557823125, 48.81179138321996, 47.5827664399093, 48.79365079365079, 38.63945578231293, 46.12698412698413, 43.1996573131663]","[(5153, 2073.86220388466), (25688, 115.70016791094127), (48264, 21.369158242479298), (78813, 7.332089696724816), (95376, 2.7728636295879863), (129980, 2.103028544448263), (139006, 3.535944870342498), (176264, 1.1295426639625616), (191744, 3.535944870342525), (200770, 2.1030285444482697), (235374, 2.772863629587961), (251937, 7.332089696724841), (282486, 21.369158242479326), (305062, 115.70016791094127), (325597, 2073.86220388466)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-2.wav,"[72.561844, 72.00751, 66.50433, 64.68691, 64.84753, 66.75727, 64.247574, 65.836914, 66.66558, 64.40012, 63.52476, 65.816185, 65.28975, 64.90092, 67.86092]","[4.942043895594949, 13.564370554827509, 16.82158036301622, 3.722997211817918, 6.778958131464952, 8.011481592464927, 10.313185576177645, 11.169691602255972, 12.50954660409618, 6.918275605754128, 11.425905771570147, 10.303051806736871, 7.794771801092706, 6.400061824422751, 6.128679031029432]","[64.71201814058956, 64.07709750566893, 56.76643990929705, 48.57596371882086, 49.578231292517, 51.01587301587301, 46.63945578231292, 45.07482993197279, 47.578231292517, 51.27891156462585, 48.40816326530613, 50.90249433106576, 49.80498866213152, 54.68480725623583, 51.646930311560325]","[(4971, 6187.437752260483), (22398, 193.11297049324074), (53240, 43.129793751826476), (71435, 35.99323703791016), (95317, 18.693754893876026), (113012, 20.804133180300585), (136398, 13.67441221914718), (154717, 2.150350584489598), (194352, 13.674412219147188), (217738, 20.804133180300607), (235433, 18.69375489387605), (259315, 35.993237037910134), (277510, 43.129793751826504), (308352, 193.11297049324074), (325779, 6187.437752260483)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-3.wav,"[66.90566, 65.83737, 65.2178, 68.38552, 74.62132, 70.97906, 72.04716, 67.433426, 72.83384, 68.553535, 61.75374, 66.62709, 65.03659, 64.52134, 64.35635]","[6.3847625743175405, 5.629582913769853, 49.80260746642237, 9.579814896209253, 8.454375388100743, 13.218233694455453, 14.230713478866077, 23.876964997145393, 15.172835102393513, 12.096514171432881, 9.714577189602313, 14.257807799038433, 14.06223129348031, 30.244321383291943, 24.35314151031586]","[68.56235827664399, 50.87074829931973, 39.34693877551021, 35.89569160997732, 52.997732426303855, 48.625850340136054, 52.63945578231293, 18.993197278911566, 37.49206349206349, 42.548752834467116, 42.7936507936508, 58.91609977324263, 48.02267573696145, 34.39455782312926, 47.48799485876479]","[(4399, 2707.02952770775), (39547, 162.891313559802), (46154, 75.28660760312114), (72808, 27.68174854457206), (99764, 30.641346083786374), (127332, 22.44715170168179), (134273, 13.108304118652013), (175412, 6.650141879160012), (196477, 13.108304118651972), (203418, 22.447151701681786), (230986, 30.641346083786335), (257942, 27.68174854457205), (284596, 75.28660760312115), (291203, 162.89131355980203), (326351, 2707.0295277077494)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-4.wav,"[65.10159, 66.59091, 68.39512, 66.1917, 67.36876, 71.43508, 73.13028, 68.51595, 67.55263, 68.72889, 70.50503, 66.82171, 70.65819, 73.37614, 67.78176]","[11.305565878662259, 6.862974464837905, 18.481004969882115, 9.950938132879813, 24.596623243719694, 19.929106103483633, 15.445280348926428, 25.871428621134587, 13.301077028292985, 7.945558489743798, 5.802389213238799, 20.296385343993148, 11.58798897771963, 11.70068212030899, 11.299587440277849]","[53.36507936507937, 48.07709750566893, 51.12471655328798, 52.666666666666664, 51.72789115646258, 50.82086167800453, 50.961451247165535, 60.1859410430839, 56.662131519274375, 54.04988662131519, 51.95011337868481, 49.1655328798186, 52.317460317460316, 49.192743764172334, 50.939549618458535]","[(5950, 5468.077581725275), (22389, 264.8063327383373), (44354, 73.06063809344136), (67770, 24.093697261350375), (105943, 19.306619338829233), (115758, 4.5902550587228195), (150458, 1.9767157226674117), (175146, 0.5901368454530945), (180292, 1.976715722667373), (214992, 4.590255058722816), (224807, 19.306619338829282), (262980, 24.093697261350368), (286396, 73.06063809344137), (308361, 264.8063327383373), (324800, 5468.077581725275)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-5.wav,"[62.35349, 65.53438, 65.86606, 67.82721, 67.62403, 68.409454, 66.393036, 64.930214, 65.87973, 64.53037, 66.1254, 65.093254, 68.9426, 69.35526, 66.34009]","[10.400202462103131, 11.612975043022917, 17.3097462748133, 17.81543599929483, 14.326043276204949, 17.63263692843057, 18.87022611917928, 13.270937908618222, 22.42777790441843, 10.455101968476637, 11.94210895558908, 12.648483391274654, 12.786260971569433, 11.7556142088558, 6.525869572665432]","[52.16326530612245, 47.32879818594105, 55.63718820861678, 58.956916099773245, 56.136054421768705, 53.233560090702944, 48.870748299319736, 54.97052154195011, 55.97732426303855, 51.84580498866213, 50.625850340136054, 48.75736961451247, 51.80952380952381, 48.06349206349206, 49.98765335437282]","[(4442, 6505.180504388685), (22410, 323.7159624394769), (44792, 39.73117244168373), (70594, 21.757483812301338), (105084, 4.940302972966264), (112499, 1.8308799173988428), (150458, 1.7847984892706528), (154474, 0.7379048153879038), (180292, 1.784798489270689), (218251, 1.8308799173988495), (225666, 4.940302972966228), (260156, 21.757483812301242), (285958, 39.731172441683725), (308340, 323.7159624394769), (326308, 6505.180504388685)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/9 Ukulele/ukulele-6.wav,"[60.877438, 73.69606, 74.191986, 71.68112, 71.97862, 75.15182, 71.915115, 67.84433, 43.793194, 70.892876, 65.38679, 68.124, 64.07807, 65.44394, 63.086273]","[18.00623070611077, 12.4653407658029, 9.16317070479549, 7.2328920530188565, 23.963800266695518, 11.639112676493824, 24.98934544356806, 12.480874146733965, 52.7350327877641, 6.652042602321932, 63.93600721244833, 21.643272665373626, 9.417622276703783, 32.151631747062005, 17.775462369623018]","[40.93877551020408, 43.79591836734694, 52.666666666666664, 43.714285714285715, 42.548752834467116, 43.89115646258504, 60.49433106575964, 37.786848072562364, 75.9591836734694, 60.95238095238095, 18.027210884353735, 39.62811791383219, 41.88662131519274, 51.2562358276644, 44.682904616481146]","[(6569, 2376.4932203473), (23723, 328.8815608602586), (44430, 29.945816674091986), (80252, 9.762993318397015), (98452, 4.194432985900262), (111110, 2.903865251139636), (153310, 1.3100340070226215), (155431, 0.8621273911517424), (177440, 1.3100340070226124), (219640, 2.9038652511396346), (232298, 4.194432985900243), (250498, 9.762993318397008), (286320, 29.945816674091976), (307027, 328.8815608602587), (324181, 2376.4932203473)]"
